jp_name	cn_name	aliases	source
藤丸立香	藤丸立香	立香,ぐだ男,ぐだ子	mooncell
マシュ・キリエライト	玛修·基列莱特	マシュ,玛修	mooncell
レオナルド・ダ・ヴィンチ	莱昂纳多·达·芬奇	ダ・ヴィンチ,达·芬奇,Da Vinci	mooncell
ダ・ヴィンチ	达·芬奇	レオナルド・ダ・ヴィンチ,Da Vinci	mooncell
ロマニ・アーキマン	罗马尼·阿其曼	ロマン,Dr.ロマン,罗曼	mooncell
ソロモン	所罗门		mooncell
ゲーティア	盖提亚		mooncell
シャーロック・ホームズ	夏洛克·福尔摩斯	ホームズ	mooncell
ホームズ	福尔摩斯	シャーロック・ホームズ	mooncell
ゴルドルフ・ムジーク	戈尔德鲁夫·穆吉克	ゴルドルフ	mooncell
ゴルドルフ	戈尔德鲁夫		mooncell
シオン・エルトナム・ソカリス	希翁·艾尔特纳姆·索卡莉丝	シオン	mooncell
ネモ	尼莫	キャプテン,船长	mooncell
カドック・ゼムルプス	卡多克·泽姆露普斯	カドック	mooncell
アナスタシア	阿纳斯塔西娅		mooncell
オフェリア・ファムルソローネ	奥菲莉娅·法姆索罗涅	オフェリア	mooncell
スカサハ＝スカディ	斯卡哈·斯卡蒂	スカディ	mooncell
芥ヒナコ	芥雏子	ヒナコ	mooncell
虞美人	虞美人		mooncell
始皇帝	始皇帝		mooncell
蘭陵王	兰陵王		mooncell
アシュヴァッターマン	阿什瓦塔曼		mooncell
アルジュナ	阿周那		mooncell
アルジュナ〔オルタ〕	阿周那〔Alter〕	神たるアルジュナ	mooncell
スカンジナビア・ペペロンチーノ	斯堪的纳维亚·佩佩隆奇诺	ペペ	mooncell
キリシュタリア・ヴォーダイム	基尔什塔利亚·沃戴姆	キリシュタリア	mooncell
カイニス	凯尼斯		mooncell
ベリル・ガット	贝里尔·伽特	ベリル	mooncell
モルガン	摩根		mooncell
オベロン	奥伯龙		mooncell
オベロン・ヴォーティガーン	奥伯龙·沃蒂根	ヴォーティガーン	mooncell
デイビット・ゼム・ヴォイド	戴比特·泽姆·沃伊德	デイビット	mooncell
ORT	ORT		mooncell
アルトリア・ペンドラゴン	阿尔托莉雅·潘德拉贡	アルトリア,Artoria	mooncell
アーサー・ペンドラゴン	亚瑟·潘德拉贡	Arthur	mooncell
エミヤ	卫宫		mooncell
ギルガメッシュ	吉尔伽美什		mooncell
エルキドゥ	恩奇都		mooncell
クー・フーリン	库·丘林		mooncell
メディア	美狄亚		mooncell
メドゥーサ	美杜莎		mooncell
ヘラクレス	赫拉克勒斯		mooncell
ジャンヌ・ダルク	贞德	Jeanne d'Arc	mooncell
ジャンヌ・ダルク〔オルタ〕	贞德〔Alter〕	ジャンヌ・オルタ,黑贞	mooncell
ネロ・クラウディウス	尼禄·克劳狄乌斯	尼禄	mooncell
玉藻の前	玉藻前		mooncell
沖田総司	冲田总司		mooncell
織田信長	织田信长		mooncell
宮本武蔵	宫本武藏		mooncell
マーリン	梅林		mooncell
キングプロテア	帝王花		mooncell
紅閻魔	红阎魔		mooncell
スペース・イシュタル	宇宙伊什塔尔	Sイシュタル	mooncell
イシュタル	伊什塔尔		mooncell
エレシュキガル	埃列什基伽勒		mooncell
BB	BB		mooncell
殺生院キアラ	杀生院祈荒	キアラ	mooncell
メルトリリス	梅尔特莉莉丝		mooncell
パッションリップ	Passionlip		mooncell
カーマ	迦摩		mooncell
アルクェイド・ブリュンスタッド	爱尔奎特·布伦史塔德	アルクェイド	mooncell
蒼崎青子	苍崎青子		mooncell
久遠寺有珠	久远寺有珠		mooncell
両儀式	两仪式		mooncell
巌窟王	岩窟王	エドモン・ダンテス	mooncell
エドモン・ダンテス	爱德蒙·唐泰斯	巌窟王	mooncell
ナイチンゲール	南丁格尔		mooncell
坂田金時	坂田金时		mooncell
源頼光	源赖光		mooncell
酒呑童子	酒吞童子		mooncell
茨木童子	茨木童子		mooncell
葛飾北斎	葛饰北斋		mooncell
アビゲイル・ウィリアムズ	阿比盖尔·威廉姆斯	アビー	mooncell
アスクレピオス	阿斯克勒庇俄斯		mooncell
アキレウス	阿喀琉斯		mooncell
オデュッセウス	奥德修斯		mooncell
ロリンチ	小达·芬奇	少女ダ・ヴィンチ	mooncell
謎のヒロインX	谜之女主角X	MHX	mooncell
謎のヒロインXX	谜之女主角XX	MHXX	mooncell
謎の蘭丸X	谜之兰丸X		mooncell
ムニエル	穆尼尔	ム二エル,ムニェル,ムニ工ル,ム二工ル	mooncell
マリーン	水兵	マリ一ン,マリ－ン,マリｰン,マリン	mooncell
