jp_name	cn_name	aliases	type
マシュ・キリエライト	玛修·基列莱特	マシュキリエライト	servant
アルトリア・ペンドラゴン	阿尔托莉雅·潘德拉贡	アルトリアペンドラゴン	servant
アルトリア・ペンドラゴン〔オルタ〕	阿尔托莉雅·潘德拉贡〔Alter〕	アルトリアペンドラゴン〔オルタ〕	servant
アルトリア・ペンドラゴン〔リリィ〕	阿尔托莉雅·潘德拉贡〔Lily〕	アルトリアペンドラゴン〔リリィ〕	servant
ネロ・クラウディウス	尼禄·克劳狄乌斯	ネロクラウディウス	servant
ジークフリート	齐格飞		servant
ガイウス・ユリウス・カエサル	盖乌斯·尤利乌斯·恺撒	ガイウスユリウスカエサル	servant
アルテラ	阿蒂拉		servant
ジル・ド・レェ	吉尔·德·雷	ジルドレェ	servant
シュヴァリエ・デオン	骑士迪昂	シュヴァリエデオン	servant
エミヤ	卫宫		servant
ギルガメッシュ	吉尔伽美什		servant
ロビンフッド	罗宾汉		servant
アタランテ	阿塔兰忒		servant
エウリュアレ	尤瑞艾莉		servant
アーラシュ	阿拉什		servant
クー・フーリン	库·丘林	クーフーリン	servant
エリザベート・バートリー	伊丽莎白·巴托里	エリザベートバートリー	servant
武蔵坊弁慶	武藏坊弁庆		servant
クー・フーリン〔プロトタイプ〕	库·丘林〔Prototype〕	クーフーリン〔プロトタイプ〕	servant
レオニダス一世	列奥尼达一世		servant
ロムルス	罗穆路斯		servant
メドゥーサ	美杜莎		servant
ゲオルギウス	乔尔乔斯		servant
エドワード・ティーチ	爱德华·蒂奇	エドワードティーチ	servant
ブーディカ	布狄卡		servant
牛若丸	牛若丸		servant
アレキサンダー	亚历山大		servant
マリー・アントワネット	玛丽·安托瓦内特	マリーアントワネット	servant
マルタ	玛尔达		servant
メディア	美狄亚		servant
ハンス・クリスチャン・アンデルセン	汉斯·克里斯蒂安·安徒生	ハンスクリスチャンアンデルセン	servant
ウィリアム・シェイクスピア	威廉·莎士比亚	ウィリアムシェイクスピア	servant
メフィストフェレス	梅菲斯托费勒斯		servant
ヴォルフガング・アマデウス・モーツァルト	沃尔夫冈·阿马德乌斯·莫扎特	ヴォルフガングアマデウスモーツァルト	servant
諸葛孔明〔エルメロイⅡ世〕	诸葛孔明〔埃尔梅罗Ⅱ世〕	諸葛孔明〔エルメロイII世〕	servant
佐々木小次郎	佐佐木小次郎		servant
呪腕のハサン	咒腕哈桑		servant
ステンノ	斯忒诺		servant
荊軻	荆轲		servant
シャルル＝アンリ・サンソン	夏尔·亨利·桑松	シャルル=アンリ・サンソン,シャルル＝アンリサンソン,シャルル=アンリサンソン	servant
ファントム・オブ・ジ・オペラ	剧院魅影	ファントムオブジオペラ	servant
マタ・ハリ	玛塔·哈丽	マタハリ	servant
カーミラ	卡米拉		servant
ヘラクレス	赫拉克勒斯		servant
ランスロット	兰斯洛特		servant
呂布奉先	吕布奉先		servant
スパルタクス	斯巴达克斯		servant
坂田金時	坂田金时		servant
ヴラド三世	弗拉德三世		servant
アステリオス	阿斯忒里俄斯		servant
カリギュラ	卡利古拉		servant
ダレイオス三世	大流士三世		servant
清姫	清姬		servant
エイリーク・ブラッドアクス	血斧埃里克	エイリークブラッドアクス	servant
タマモキャット	玉藻猫		servant
ジャンヌ・ダルク	贞德	ジャンヌダルク	servant
オリオン	俄里翁		servant
エリザベート・バートリー〔ハロウィン〕	伊丽莎白·巴托里〔万圣节〕	エリザベートバートリー〔ハロウィン〕	servant
玉藻の前	玉藻前		servant
ダビデ	大卫		servant
ヘクトール	赫克托耳		servant
フランシス・ドレイク	弗朗西斯·德雷克	フランシスドレイク	servant
